target,K,n_bins,fs,disc,score,accuracy,mean_prob_true,mae,accuracy_t2,mae_t2,naive_dbn_accuracy,naive_dbn_mean_prob,naive_dbn_mae,persistence_accuracy,majority_accuracy,majority_class,n_features_incl_target,features,mb_size,mb_fallback,train_time_sec,eval_time_sec,total_time_sec,cache_hits,cache_size,model_pkl_path,edges_csv_path,exclude_other_throughputs,modeling_granularity_sec,error
throughput_3,20,8.0,mrmr,kmeans,aic,0.5991091314031181,0.4698568444255234,51.275661840057175,,,0.25092798812175204,0.2048649605433199,114.85640908517944,0.8678544914625093,0.25092798812175204,0.0,21.0,"throughput_2,buffer_size_3,throughput_1,avg_p_latency_2,avg_p_latency_1,buffer_size_1,python_gc_objects_collected_total_1,buffer_size_2,avg_p_latency_3,data_quality_1,scrape_duration_seconds_2,cores_1,python_gc_objects_collected_total_4,scrape_duration_seconds_3,data_quality_2,python_gc_objects_collected_total_2,scrape_duration_seconds_1,process_open_fds_1,process_open_fds_3,python_gc_objects_collected_total_5,throughput_3",,,3.4368626319337636,2.1866176680196077,85.71807900595013,260.0,1087.0,,,False,30,
throughput_3,20,,mrmr,dbscan,bic,0.23459539717891612,0.11385177852238199,97.66189238196236,,,0.09502598366740905,0.04152576612596705,104.42724471089282,0.5419450631031922,0.09502598366740905,9.0,14.0,"throughput_2,buffer_size_3,throughput_1,avg_p_latency_2,avg_p_latency_1,buffer_size_1,buffer_size_2,avg_p_latency_3,data_quality_1,cores_1,python_gc_objects_collected_total_4,data_quality_2,python_gc_objects_collected_total_5,throughput_3",,,0.9438529430190101,0.5456512289820239,80.70961369294673,427.0,920.0,,,False,30,
throughput_3,20,,mrmr,dbscan,aic,0.3548626577579807,0.14203670916355288,45.430700035346526,,,0.09502598366740905,0.04152576612596705,104.42724471089282,0.5419450631031922,0.09502598366740905,9.0,14.0,"throughput_2,buffer_size_3,throughput_1,avg_p_latency_2,avg_p_latency_1,buffer_size_1,buffer_size_2,avg_p_latency_3,data_quality_1,cores_1,python_gc_objects_collected_total_4,data_quality_2,python_gc_objects_collected_total_5,throughput_3",,,1.673533522989601,1.138625004910864,82.21511543402448,176.0,1171.0,,,False,30,
throughput_3,20,2.0,pca,classic_uniform,bic,0.8351893095768375,0.7577039129673365,39.576540460282104,,,0.8351893095768375,0.7440674750474306,39.576540460282104,0.9628804751299184,0.8351893095768375,0.0,21.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,pca_13,pca_14,pca_15,pca_16,pca_17,pca_18,pca_19,pca_20,throughput_3",,,3.7021253450075164,1.5729936360148713,6.128532669972628,1051.0,296.0,,,False,30,
throughput_3,20,3.0,pca,classic_uniform,bic,0.7223459539717891,0.6194105122257426,55.02684154087273,,,0.6993318485523385,0.5641388270230142,62.63314361131733,0.9198218262806236,0.6993318485523385,0.0,21.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,pca_13,pca_14,pca_15,pca_16,pca_17,pca_18,pca_19,pca_20,throughput_3",,,3.5985948010347784,1.390415802015923,5.883597681997344,950.0,397.0,,,False,30,
throughput_3,20,4.0,pca,classic_uniform,bic,0.6005939123979213,0.5408196637355044,59.00826528087107,,,0.4669636228656273,0.38632936016937497,91.6321702548874,0.8960653303637713,0.4669636228656273,0.0,21.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,pca_13,pca_14,pca_15,pca_16,pca_17,pca_18,pca_19,pca_20,throughput_3",,,3.4407255119876936,1.4529661100823432,5.851796244038269,821.0,526.0,,,False,30,
throughput_3,20,5.0,pca,classic_uniform,bic,0.5233853006681515,0.45068693465757687,70.66730017322445,,,0.4446919079435783,0.33940677500068733,94.76976985894579,0.8975501113585747,0.4446919079435783,0.0,21.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,pca_13,pca_14,pca_15,pca_16,pca_17,pca_18,pca_19,pca_20,throughput_3",,,2.988426361931488,1.1968646449968219,5.179803701932542,716.0,631.0,,,False,30,
throughput_3,20,6.0,pca,classic_uniform,bic,0.42316258351893093,0.3969795248604999,69.11038521818033,,,0.2969561989606533,0.27455552805961125,104.94319887816549,0.8485523385300668,0.2969561989606533,0.0,21.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,pca_13,pca_14,pca_15,pca_16,pca_17,pca_18,pca_19,pca_20,throughput_3",,,2.972051313961856,1.0588562120683491,4.999199636047706,703.0,644.0,,,False,30,
throughput_3,20,8.0,pca,classic_uniform,bic,0.3266518188567186,0.2554274462032976,87.71017074981438,,,0.25315515961395696,0.2102098971651681,116.10009898539964,0.8418708240534521,0.25315515961395696,0.0,21.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,pca_13,pca_14,pca_15,pca_16,pca_17,pca_18,pca_19,pca_20,throughput_3",,,2.224568354082294,1.1441263180458918,4.43822826910764,546.0,801.0,,,False,30,
throughput_3,20,2.0,pca,classic_uniform,aic,0.8351893095768375,0.7836274931457732,39.576540460282104,,,0.8351893095768375,0.7440674750474306,39.576540460282104,0.9628804751299184,0.8351893095768375,0.0,21.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,pca_13,pca_14,pca_15,pca_16,pca_17,pca_18,pca_19,pca_20,throughput_3",,,4.775733629008755,2.004634883021936,7.621814640937373,1051.0,296.0,,,False,30,
throughput_3,20,3.0,pca,classic_uniform,aic,0.6733481811432813,0.5008863232986368,63.940476779675,,,0.6993318485523385,0.5641388270230142,62.63314361131733,0.9198218262806236,0.6993318485523385,0.0,21.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,pca_13,pca_14,pca_15,pca_16,pca_17,pca_18,pca_19,pca_20,throughput_3",,,6.275547956000082,2.4421087480150163,9.639131543925032,950.0,397.0,,,False,30,
throughput_3,20,4.0,pca,classic_uniform,aic,0.5107646622123236,0.3911784936604541,83.78817124474139,,,0.4669636228656273,0.38632936016937497,91.6321702548874,0.8960653303637713,0.4669636228656273,0.0,21.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,pca_13,pca_14,pca_15,pca_16,pca_17,pca_18,pca_19,pca_20,throughput_3",,,10.638054892071523,2.6227985279401764,14.221358002047054,821.0,526.0,,,False,30,
throughput_3,20,5.0,pca,classic_uniform,aic,0.5308092056421678,0.42015783441273047,69.3124276169265,,,0.4446919079435783,0.33940677500068733,94.76976985894579,0.8975501113585747,0.4446919079435783,0.0,21.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,pca_13,pca_14,pca_15,pca_16,pca_17,pca_18,pca_19,pca_20,throughput_3",,,6.6652345770271495,1.6197545679751784,9.324202647083439,716.0,631.0,,,False,30,
throughput_3,20,6.0,pca,classic_uniform,aic,0.38752783964365256,0.3532485034594582,83.13450466056257,,,0.2969561989606533,0.27455552805961125,104.94319887816549,0.8485523385300668,0.2969561989606533,0.0,21.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,pca_13,pca_14,pca_15,pca_16,pca_17,pca_18,pca_19,pca_20,throughput_3",,,7.271837254054844,2.184609228046611,10.356793940067291,703.0,644.0,,,False,30,
throughput_3,20,8.0,pca,classic_uniform,aic,0.29769858945805494,0.23218529748925917,95.9107151695125,,,0.25315515961395696,0.2102098971651681,116.10009898539964,0.8418708240534521,0.25315515961395696,0.0,21.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,pca_13,pca_14,pca_15,pca_16,pca_17,pca_18,pca_19,pca_20,throughput_3",,,3.68548862694297,1.169003754039295,5.938372886041179,546.0,801.0,,,False,30,
throughput_3,20,2.0,pca,classic_quantile,bic,0.6050482553823311,0.5832832925671948,94.8410789408562,,,0.43875278396436523,0.5,134.7741648106904,0.9547141796585004,0.5612472160356348,1.0,21.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,pca_13,pca_14,pca_15,pca_16,pca_17,pca_18,pca_19,pca_20,throughput_3",,,3.5812849670182914,1.8364568679826334,6.289303453057073,968.0,379.0,,,False,30,
throughput_3,20,3.0,pca,classic_quantile,bic,0.5367483296213809,0.4456954840880968,72.9292543099893,,,0.3838158871566444,0.33338282603316005,101.79754598696694,0.9034892353377877,0.3838158871566444,1.0,21.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,pca_13,pca_14,pca_15,pca_16,pca_17,pca_18,pca_19,pca_20,throughput_3",,,4.891172111965716,2.92053317790851,8.781379556050524,787.0,560.0,,,False,30,
throughput_3,20,4.0,pca,classic_quantile,bic,0.4209354120267261,0.3594885612883945,71.86824424647365,,,0.12694877505567928,0.24998178393686932,131.78745360059392,0.9079435783221975,0.12694877505567928,0.0,21.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,pca_13,pca_14,pca_15,pca_16,pca_17,pca_18,pca_19,pca_20,throughput_3",,,3.406591642065905,1.3590785319684073,5.6868790100561455,628.0,719.0,,,False,30,
throughput_3,20,5.0,pca,classic_quantile,bic,0.3392724573125464,0.31489186219999304,74.35821578817124,,,0.14996288047512993,0.20002942066045257,117.27908933432317,0.8626577579806979,0.14996288047512993,1.0,21.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,pca_13,pca_14,pca_15,pca_16,pca_17,pca_18,pca_19,pca_20,throughput_3",,,4.887803775025532,1.7731567559530959,7.722403599997051,508.0,839.0,,,False,30,
throughput_3,20,6.0,pca,classic_quantile,bic,0.26280623608017817,0.22269020672398054,96.93451290934587,,,0.19970304380103934,0.1666703786191537,201.82587230883442,0.8596881959910914,0.19970304380103934,5.0,21.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,pca_13,pca_14,pca_15,pca_16,pca_17,pca_18,pca_19,pca_20,throughput_3",,,3.155418624985032,2.070208608987741,6.329184537986293,430.0,917.0,,,False,30,
throughput_3,20,8.0,pca,classic_quantile,bic,0.2709725315515961,0.20978590874317765,66.59582405345212,,,0.15293244246473645,0.12515339299953257,91.66214736451374,0.8433556050482554,0.15293244246473645,5.0,21.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,pca_13,pca_14,pca_15,pca_16,pca_17,pca_18,pca_19,pca_20,throughput_3",,,3.8076040990417823,1.4622699880274013,6.4211045580450445,278.0,1069.0,,,False,30,
throughput_3,20,2.0,pca,classic_quantile,aic,0.6911655530809205,0.6356623728965515,74.16144518683494,,,0.43875278396436523,0.5,134.7741648106904,0.9547141796585004,0.5612472160356348,1.0,21.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,pca_13,pca_14,pca_15,pca_16,pca_17,pca_18,pca_19,pca_20,throughput_3",,,4.616888031014241,2.291183731984347,7.754104973049834,968.0,379.0,,,False,30,
throughput_3,20,3.0,pca,classic_quantile,aic,0.5352635486265775,0.4054761246225601,78.66502103439745,,,0.3838158871566444,0.33338282603316005,101.79754598696694,0.9034892353377877,0.3838158871566444,1.0,21.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,pca_13,pca_14,pca_15,pca_16,pca_17,pca_18,pca_19,pca_20,throughput_3",,,6.811690786969848,2.2951738700503483,10.075222159968689,787.0,560.0,,,False,30,
throughput_3,20,4.0,pca,classic_quantile,aic,0.3429844097995546,0.2673519766738491,85.33676688938381,,,0.12694877505567928,0.24998178393686932,131.78745360059392,0.9079435783221975,0.12694877505567928,0.0,21.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,pca_13,pca_14,pca_15,pca_16,pca_17,pca_18,pca_19,pca_20,throughput_3",,,20.08290488901548,9.065807649982162,30.168696028064005,628.0,719.0,,,False,30,
throughput_3,20,5.0,pca,classic_quantile,aic,0.3236822568671121,0.21909860373711848,78.86716159366493,,,0.14996288047512993,0.20002942066045257,117.27908933432317,0.8626577579806979,0.14996288047512993,1.0,21.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,pca_13,pca_14,pca_15,pca_16,pca_17,pca_18,pca_19,pca_20,throughput_3",,,13.027478616917506,3.668416221975349,17.765985711943358,508.0,839.0,,,False,30,
throughput_3,20,6.0,pca,classic_quantile,aic,0.3266518188567186,0.18278385695516178,73.51685226429103,,,0.19970304380103934,0.1666703786191537,201.82587230883442,0.8596881959910914,0.19970304380103934,5.0,21.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,pca_13,pca_14,pca_15,pca_16,pca_17,pca_18,pca_19,pca_20,throughput_3",,,16.53358791396022,4.822173837921582,22.475400554016232,430.0,917.0,,,False,30,
throughput_3,20,8.0,pca,classic_quantile,aic,0.1789161098737936,0.14109951964837886,89.65890249938134,,,0.15293244246473645,0.12515339299953257,91.66214736451374,0.8433556050482554,0.15293244246473645,5.0,21.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,pca_13,pca_14,pca_15,pca_16,pca_17,pca_18,pca_19,pca_20,throughput_3",,,10.39500505500473,3.2876095750834793,14.78149773995392,278.0,1069.0,,,False,30,
throughput_3,20,2.0,pca,kmeans,bic,0.7208611729769859,0.6784465268587913,67.03053699579311,,,0.7453600593912398,0.6481247765954522,61.14753773818362,0.9510022271714922,0.7453600593912398,0.0,21.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,pca_13,pca_14,pca_15,pca_16,pca_17,pca_18,pca_19,pca_20,throughput_3",,,4.185325996018946,1.995320920017548,7.153808247996494,1004.0,343.0,,,False,30,
throughput_3,20,3.0,pca,kmeans,bic,0.5731254639940608,0.4830042338035504,67.09051755323038,,,0.44988864142538976,0.39978250708020563,99.84776367013497,0.9265033407572383,0.44988864142538976,0.0,21.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,pca_13,pca_14,pca_15,pca_16,pca_17,pca_18,pca_19,pca_20,throughput_3",,,4.257629698957317,2.325070347986184,7.620074386941269,851.0,496.0,,,False,30,
throughput_3,20,4.0,pca,kmeans,bic,0.5731254639940608,0.48781369348847287,63.3443904431959,,,0.44766146993318484,0.3743557012840606,94.73243681950947,0.9161098737936154,0.44766146993318484,0.0,21.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,pca_13,pca_14,pca_15,pca_16,pca_17,pca_18,pca_19,pca_20,throughput_3",,,3.6601023910334334,2.0089616070035845,6.731436603935435,734.0,613.0,,,False,30,
throughput_3,20,5.0,pca,kmeans,bic,0.47141796585003715,0.41110158109676204,69.4505836664893,,,0.2858203414996288,0.2754892903296764,107.99846471377408,0.8804751299183371,0.2858203414996288,0.0,21.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,pca_13,pca_14,pca_15,pca_16,pca_17,pca_18,pca_19,pca_20,throughput_3",,,2.7852315800264478,1.0896734190173447,4.993414183962159,640.0,707.0,,,False,30,
throughput_3,20,6.0,pca,kmeans,bic,0.2902746844840386,0.256160488807818,96.411713353709,,,0.25092798812175204,0.21759451730869697,117.70653090533958,0.8775055679287305,0.25092798812175204,0.0,21.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,pca_13,pca_14,pca_15,pca_16,pca_17,pca_18,pca_19,pca_20,throughput_3",,,2.9866039210464805,1.2716876490740106,5.431384524912573,537.0,810.0,,,False,30,
throughput_3,20,8.0,pca,kmeans,bic,0.3192279138827023,0.2548173953087696,87.40705595769624,,,0.25092798812175204,0.20486496054331985,114.85640908517944,0.8678544914625093,0.25092798812175204,0.0,21.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,pca_13,pca_14,pca_15,pca_16,pca_17,pca_18,pca_19,pca_20,throughput_3",,,3.248090001055971,1.437926876009442,5.880279371980578,425.0,922.0,,,False,30,
throughput_3,20,2.0,pca,kmeans,aic,0.7223459539717891,0.654048418804746,66.67399158624102,,,0.7453600593912398,0.6481247765954522,61.14753773818362,0.9510022271714922,0.7453600593912398,0.0,21.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,pca_13,pca_14,pca_15,pca_16,pca_17,pca_18,pca_19,pca_20,throughput_3",,,4.582418487989344,2.1692872010171413,7.669147195992991,1004.0,343.0,,,False,30,
throughput_3,20,3.0,pca,kmeans,aic,0.5723830734966593,0.4254113843521308,75.90956143212034,,,0.44988864142538976,0.39978250708020563,99.84776367013497,0.9265033407572383,0.44988864142538976,0.0,21.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,pca_13,pca_14,pca_15,pca_16,pca_17,pca_18,pca_19,pca_20,throughput_3",,,6.73478081508074,1.4714245420182124,9.213414669968188,851.0,496.0,,,False,30,
throughput_3,20,4.0,pca,kmeans,aic,0.5063103192279139,0.3459418968629686,73.53162868420921,,,0.44766146993318484,0.3743557012840606,94.73243681950947,0.9161098737936154,0.44766146993318484,0.0,21.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,pca_13,pca_14,pca_15,pca_16,pca_17,pca_18,pca_19,pca_20,throughput_3",,,15.58058107108809,4.670229931012727,21.300245466060005,734.0,613.0,,,False,30,
throughput_3,20,5.0,pca,kmeans,aic,0.39346696362286565,0.23970485669262215,75.79478694243802,,,0.2858203414996288,0.2754892903296764,107.99846471377408,0.8804751299183371,0.2858203414996288,0.0,21.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,pca_13,pca_14,pca_15,pca_16,pca_17,pca_18,pca_19,pca_20,throughput_3",,,7.286170144099742,2.704464059090242,11.105575156980194,640.0,707.0,,,False,30,
throughput_3,20,6.0,pca,kmeans,aic,0.3860430586488493,0.2638682958630031,74.79103205893522,,,0.25092798812175204,0.21759451730869697,117.70653090533958,0.8775055679287305,0.25092798812175204,0.0,21.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,pca_13,pca_14,pca_15,pca_16,pca_17,pca_18,pca_19,pca_20,throughput_3",,,9.934762143995613,1.6752214779844508,12.780105383018963,537.0,810.0,,,False,30,
throughput_3,20,8.0,pca,kmeans,aic,0.3504083147735709,0.30238357134302746,80.26439224865723,,,0.25092798812175204,0.20486496054331985,114.85640908517944,0.8678544914625093,0.25092798812175204,0.0,21.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,pca_13,pca_14,pca_15,pca_16,pca_17,pca_18,pca_19,pca_20,throughput_3",,,4.069814427988604,2.3378508859314024,7.637443147948943,425.0,922.0,,,False,30,
throughput_3,20,,pca,dbscan,bic,,,,,,,,,,,,,,,,,,0.5612634379649535,,,,,False,30,The node throughput_3_t1 is not in the digraph.
throughput_3,20,,pca,dbscan,aic,0.1588715664439495,0.04975517942772453,87.66772572482154,,,0.09502598366740905,0.04152576612596704,104.42724471089282,0.5419450631031922,0.09502598366740905,9.0,7.0,"pca_15,pca_16,pca_17,pca_18,pca_19,pca_20,throughput_3",,,0.4052310429979116,0.35288980801124126,1.30065483704675,247.0,1100.0,,,False,30,
