target,K,n_bins,fs,disc,score,accuracy,mean_prob_true,mae,accuracy_t2,mae_t2,naive_dbn_accuracy,naive_dbn_mean_prob,naive_dbn_mae,persistence_accuracy,majority_accuracy,majority_class,n_features_incl_target,features,mb_size,mb_fallback,train_time_sec,eval_time_sec,total_time_sec,cache_hits,cache_size,model_pkl_path,edges_csv_path,exclude_other_throughputs,modeling_granularity_sec,error
throughput_3,12,4.0,mrmr,classic_quantile,aic,0.7045285820341499,0.49832125472788774,26.363424894828018,,,0.22271714922049,0.24922894498061537,136.98724325661962,0.8656273199703044,0.22271714922049,3.0,12.0,"python_gc_objects_collected_total_1,process_open_fds_1,buffer_size_3,avg_p_latency_1,avg_p_latency_2,avg_p_latency_3,buffer_size_2,data_quality_1,scrape_duration_seconds_1,data_quality_2,process_cpu_seconds_total_1,throughput_3",,,2.0130357379675843,0.9601317119668238,14.312197615974583,824.0,523.0,,,True,30,
throughput_3,12,5.0,mrmr,classic_quantile,aic,0.5872308834446919,0.46215776321986834,34.66420440485029,,,0.22271714922049,0.20950094861008,132.24944320712697,0.8552338530066815,0.22271714922049,4.0,12.0,"python_gc_objects_collected_total_1,process_open_fds_1,buffer_size_3,avg_p_latency_1,avg_p_latency_2,avg_p_latency_3,buffer_size_2,data_quality_1,scrape_duration_seconds_1,data_quality_2,process_cpu_seconds_total_1,throughput_3",,,2.350500917993486,0.6197981129516847,14.328058928018436,711.0,636.0,,,True,30,
throughput_3,12,6.0,mrmr,classic_quantile,aic,0.5092798812175204,0.36661279931359375,38.18469850697022,,,0.22271714922049,0.18605158239159728,134.90209519095933,0.8411284335560505,0.22271714922049,5.0,12.0,"python_gc_objects_collected_total_1,process_open_fds_1,buffer_size_3,avg_p_latency_1,avg_p_latency_2,avg_p_latency_3,buffer_size_2,data_quality_1,scrape_duration_seconds_1,data_quality_2,process_cpu_seconds_total_1,throughput_3",,,2.735210025042761,0.7219735059770755,14.838910852966364,626.0,721.0,,,True,30,
throughput_3,12,8.0,mrmr,classic_quantile,aic,0.5367483296213809,0.36934048670618935,31.023775055679288,,,0.07869339272457312,0.12413851769364019,137.3210684236575,0.7980697847067557,0.07869339272457312,6.0,12.0,"python_gc_objects_collected_total_1,process_open_fds_1,buffer_size_3,avg_p_latency_1,avg_p_latency_2,avg_p_latency_3,buffer_size_2,data_quality_1,scrape_duration_seconds_1,data_quality_2,process_cpu_seconds_total_1,throughput_3",,,1.5345092070056126,0.9110313470009714,13.770712993980851,390.0,957.0,,,True,30,
throughput_3,12,2.0,mrmr,kmeans,bic,0.8403860430586488,0.748271086538599,22.17835931700074,,,0.6250927988121752,0.513296901207072,52.09335560504825,0.9532293986636972,0.6250927988121752,0.0,12.0,"python_gc_objects_collected_total_1,process_open_fds_1,buffer_size_3,avg_p_latency_1,avg_p_latency_2,avg_p_latency_3,buffer_size_2,data_quality_1,scrape_duration_seconds_1,data_quality_2,process_cpu_seconds_total_1,throughput_3",,,1.0794654350029305,0.24732370302081108,12.780840263993014,1286.0,61.0,saved_dbn_models_top5_20260310_160246_seed161312_run20260422/rank5_dbn_throughput_3_K12_mrmr_kmeans_bic_bins2.pkl,saved_dbn_models_top5_20260310_160246_seed161312_run20260422/rank5_dbn_throughput_3_K12_mrmr_kmeans_bic_bins2_edges.csv,True,30,
throughput_3,12,3.0,mrmr,kmeans,bic,0.7431328878990349,0.6206048643692056,34.94452321288013,,,0.562731997030438,0.4116934752124062,70.04510386911495,0.9198218262806236,0.562731997030438,0.0,12.0,"python_gc_objects_collected_total_1,process_open_fds_1,buffer_size_3,avg_p_latency_1,avg_p_latency_2,avg_p_latency_3,buffer_size_2,data_quality_1,scrape_duration_seconds_1,data_quality_2,process_cpu_seconds_total_1,throughput_3",,,0.8662703019799665,0.2884250359493308,12.66854946600506,1193.0,154.0,,,True,30,
throughput_3,12,4.0,mrmr,kmeans,bic,0.6302895322939867,0.4985238640506556,39.996523786451746,,,0.38752783964365256,0.289595465918777,90.55924779397836,0.896807720861173,0.38752783964365256,0.0,12.0,"python_gc_objects_collected_total_1,process_open_fds_1,buffer_size_3,avg_p_latency_1,avg_p_latency_2,avg_p_latency_3,buffer_size_2,data_quality_1,scrape_duration_seconds_1,data_quality_2,process_cpu_seconds_total_1,throughput_3",,,0.7237072919961065,0.3193712150095962,12.547413321037311,1094.0,253.0,,,True,30,
throughput_3,12,5.0,mrmr,kmeans,bic,0.5835189309576837,0.5095672369826197,41.74181708694863,,,0.3860430586488493,0.23913387775303144,91.17136789657762,0.8938381588715665,0.3860430586488493,0.0,12.0,"python_gc_objects_collected_total_1,process_open_fds_1,buffer_size_3,avg_p_latency_1,avg_p_latency_2,avg_p_latency_3,buffer_size_2,data_quality_1,scrape_duration_seconds_1,data_quality_2,process_cpu_seconds_total_1,throughput_3",,,0.6244249789742753,0.3691941159777343,12.376826804014854,980.0,367.0,,,True,30,
throughput_3,12,6.0,mrmr,kmeans,bic,0.5241276911655531,0.40071727383426625,50.589969996727284,,,0.3125463994060876,0.2034573400423438,95.50301147306439,0.8634001484780994,0.3125463994060876,0.0,12.0,"python_gc_objects_collected_total_1,process_open_fds_1,buffer_size_3,avg_p_latency_1,avg_p_latency_2,avg_p_latency_3,buffer_size_2,data_quality_1,scrape_duration_seconds_1,data_quality_2,process_cpu_seconds_total_1,throughput_3",,,0.7032279269769788,0.35735097900032997,12.458770981989801,949.0,398.0,,,True,30,
throughput_3,12,8.0,mrmr,kmeans,bic,0.5545657015590201,0.4027765649212641,42.02131071385102,,,0.2657757980697847,0.15287507905084,100.70729741456341,0.844097995545657,0.2657757980697847,0.0,12.0,"python_gc_objects_collected_total_1,process_open_fds_1,buffer_size_3,avg_p_latency_1,avg_p_latency_2,avg_p_latency_3,buffer_size_2,data_quality_1,scrape_duration_seconds_1,data_quality_2,process_cpu_seconds_total_1,throughput_3",,,0.5926550930016674,0.3600438599823974,12.345164743019268,859.0,488.0,,,True,30,
throughput_3,12,2.0,mrmr,kmeans,aic,0.838158871566444,0.7427171162319969,22.487824795842617,,,0.6250927988121752,0.513296901207072,52.09335560504825,0.9532293986636972,0.6250927988121752,0.0,12.0,"python_gc_objects_collected_total_1,process_open_fds_1,buffer_size_3,avg_p_latency_1,avg_p_latency_2,avg_p_latency_3,buffer_size_2,data_quality_1,scrape_duration_seconds_1,data_quality_2,process_cpu_seconds_total_1,throughput_3",,,1.2735164780169725,0.2745897690183483,12.831095679022837,1286.0,61.0,,,True,30,
throughput_3,12,3.0,mrmr,kmeans,aic,0.7416481069042317,0.6394706377833418,35.36736505885987,,,0.562731997030438,0.4116934752124062,70.04510386911495,0.9198218262806236,0.562731997030438,0.0,12.0,"python_gc_objects_collected_total_1,process_open_fds_1,buffer_size_3,avg_p_latency_1,avg_p_latency_2,avg_p_latency_3,buffer_size_2,data_quality_1,scrape_duration_seconds_1,data_quality_2,process_cpu_seconds_total_1,throughput_3",,,1.378606992017012,0.3877875760081224,13.06253325700527,1193.0,154.0,,,True,30,
throughput_3,12,4.0,mrmr,kmeans,aic,0.6191536748329621,0.44850799449838064,37.68841761342741,,,0.38752783964365256,0.289595465918777,90.55924779397836,0.896807720861173,0.38752783964365256,0.0,12.0,"python_gc_objects_collected_total_1,process_open_fds_1,buffer_size_3,avg_p_latency_1,avg_p_latency_2,avg_p_latency_3,buffer_size_2,data_quality_1,scrape_duration_seconds_1,data_quality_2,process_cpu_seconds_total_1,throughput_3",,,1.3537775889853947,0.4396208149846643,13.126869587984402,1094.0,253.0,,,True,30,
throughput_3,12,5.0,mrmr,kmeans,aic,0.6117297698589458,0.5166845149150947,37.688913690988656,,,0.3860430586488493,0.23913387775303144,91.17136789657762,0.8938381588715665,0.3860430586488493,0.0,12.0,"python_gc_objects_collected_total_1,process_open_fds_1,buffer_size_3,avg_p_latency_1,avg_p_latency_2,avg_p_latency_3,buffer_size_2,data_quality_1,scrape_duration_seconds_1,data_quality_2,process_cpu_seconds_total_1,throughput_3",,,1.3244646830135025,0.4740358220296912,13.184715859999415,980.0,367.0,,,True,30,
throughput_3,12,6.0,mrmr,kmeans,aic,0.45657015590200445,0.3453060619167946,53.41926106771562,,,0.3125463994060876,0.2034573400423438,95.50301147306439,0.8634001484780994,0.3125463994060876,0.0,12.0,"python_gc_objects_collected_total_1,process_open_fds_1,buffer_size_3,avg_p_latency_1,avg_p_latency_2,avg_p_latency_3,buffer_size_2,data_quality_1,scrape_duration_seconds_1,data_quality_2,process_cpu_seconds_total_1,throughput_3",,,1.6610619240091182,0.601129429996945,13.597416819946375,949.0,398.0,,,True,30,
throughput_3,12,8.0,mrmr,kmeans,aic,0.3363028953229399,0.261864800497611,71.84856160895283,,,0.2657757980697847,0.15287507905084,100.70729741456343,0.844097995545657,0.2657757980697847,0.0,12.0,"python_gc_objects_collected_total_1,process_open_fds_1,buffer_size_3,avg_p_latency_1,avg_p_latency_2,avg_p_latency_3,buffer_size_2,data_quality_1,scrape_duration_seconds_1,data_quality_2,process_cpu_seconds_total_1,throughput_3",,,0.985467343009077,0.510352712997701,12.891976553015411,859.0,488.0,,,True,30,
throughput_3,12,,mrmr,dbscan,bic,0.5642167780252413,0.44525763360517634,28.239657574140512,,,0.07720861172976985,0.07003932902039807,124.45036347619222,0.6933927245731255,0.07720861172976985,26.0,8.0,"buffer_size_3,avg_p_latency_1,avg_p_latency_2,avg_p_latency_3,buffer_size_2,data_quality_1,data_quality_2,throughput_3",,,0.30535811302252114,0.2251750760478899,11.931091625010595,858.0,489.0,,,True,30,
throughput_3,12,,mrmr,dbscan,aic,0.5738678544914625,0.4483971330330517,26.581473486118437,,,0.07720861172976985,0.07003932902039807,124.45036347619222,0.6933927245731255,0.07720861172976985,26.0,8.0,"buffer_size_3,avg_p_latency_1,avg_p_latency_2,avg_p_latency_3,buffer_size_2,data_quality_1,data_quality_2,throughput_3",,,0.38195403799181804,0.22963458497542888,12.042352204967756,858.0,489.0,,,True,30,
throughput_3,12,2.0,pca,classic_uniform,bic,0.623608017817372,0.5330911182093105,52.29966592427616,,,0.6250927988121752,0.5134822238719788,52.09335560504825,0.9532293986636972,0.6250927988121752,0.0,13.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,throughput_3",,,1.239487360988278,0.3079780639964156,1.9468589299940504,1316.0,31.0,,,True,30,
throughput_3,12,3.0,pca,classic_uniform,bic,0.7602078693392724,0.6047365407429515,30.46515713932195,,,0.5493689680772086,0.4062579394539306,69.52657757980697,0.9205642167780252,0.5493689680772086,0.0,13.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,throughput_3",,,1.1556101170135662,0.33073546300875023,1.9483804359915666,1255.0,92.0,,,True,30,
throughput_3,12,4.0,pca,classic_uniform,bic,0.6228656273199703,0.5122159301974247,46.213511507052715,,,0.4201930215293244,0.30667113475762325,86.65033407572383,0.9072011878247959,0.4201930215293244,0.0,13.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,throughput_3",,,1.2611420049797744,0.3390651429654099,2.0588645809912123,1180.0,167.0,,,True,30,
throughput_3,12,5.0,pca,classic_uniform,bic,0.5515961395694136,0.4571692205033364,49.844573125463995,,,0.3882702301410542,0.25581552970936794,87.80567186340014,0.8782479584261321,0.3882702301410542,0.0,13.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,throughput_3",,,0.9452840220183134,0.39980571903288364,1.7856610880116932,1112.0,235.0,,,True,30,
throughput_3,12,6.0,pca,classic_uniform,bic,0.35412026726057905,0.26410181631703106,81.1143405097748,,,0.3348181143281366,0.20530616734031729,90.1232244493937,0.8641425389755011,0.3348181143281366,0.0,13.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,throughput_3",,,1.2030084879952483,0.44444570201449096,2.1208163520204835,1083.0,264.0,,,True,30,
throughput_3,12,8.0,pca,classic_uniform,bic,0.42538975501113585,0.3334256836755443,43.55726614699333,,,0.26874536005939126,0.16354309301877973,99.87998329621381,0.8485523385300668,0.26874536005939126,0.0,13.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,throughput_3",,,0.7863219589926302,0.4296048670075834,1.740324403042905,1004.0,343.0,,,True,30,
throughput_3,12,2.0,pca,classic_uniform,aic,0.6050482553823311,0.5951654207140854,54.87854491462509,,,0.6250927988121752,0.5134822238719788,52.09335560504825,0.9532293986636972,0.6250927988121752,0.0,13.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,throughput_3",,,1.4055514530045912,0.2762746299849823,2.117081328993663,1316.0,31.0,,,True,30,
throughput_3,12,3.0,pca,classic_uniform,aic,0.7119524870081663,0.3814887707674726,36.31061618411284,,,0.5493689680772086,0.4062579394539306,69.52657757980697,0.9205642167780252,0.5493689680772086,0.0,13.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,throughput_3",,,2.4169711910071783,0.38208728400059044,3.231916596996598,1255.0,92.0,,,True,30,
throughput_3,12,4.0,pca,classic_uniform,aic,0.5478841870824054,0.37925829902762465,46.52297698589457,,,0.4201930215293244,0.30667113475762325,86.65033407572383,0.9072011878247959,0.4201930215293244,0.0,13.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,throughput_3",,,4.378362086019479,0.3359172790078446,5.1808020119788125,1180.0,167.0,,,True,30,
throughput_3,12,5.0,pca,classic_uniform,aic,0.5233853006681515,0.34103577766249915,56.075144766146984,,,0.3882702301410542,0.25581552970936794,87.80567186340014,0.8782479584261321,0.3882702301410542,0.0,13.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,throughput_3",,,2.608684942009859,0.44265255599748343,3.520298396993894,1112.0,235.0,,,True,30,
throughput_3,12,6.0,pca,classic_uniform,aic,0.392724573125464,0.19972639225495234,56.700952734471656,,,0.3348181143281366,0.20530616734031729,90.1232244493937,0.8641425389755011,0.3348181143281366,0.0,13.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,throughput_3",,,5.218348028953187,0.3806884379591793,6.10071255301591,1083.0,264.0,,,True,30,
throughput_3,12,8.0,pca,classic_uniform,aic,0.3414996288047513,0.27680384446774686,45.904046028210836,,,0.26874536005939126,0.16354309301877973,99.87998329621381,0.8485523385300668,0.26874536005939126,0.0,13.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,throughput_3",,,1.6669157989672385,0.5387409389950335,2.7273729749722406,1004.0,343.0,,,True,30,
throughput_3,12,2.0,pca,classic_quantile,bic,0.7839643652561247,0.6764812684949095,30.018151447661467,,,0.46547884187082406,0.49998721438587806,74.271714922049,0.9443207126948775,0.46547884187082406,1.0,13.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,throughput_3",,,1.1696693429839797,0.333191252022516,1.9364107649889775,1276.0,71.0,,,True,30,
throughput_3,12,3.0,pca,classic_quantile,bic,0.6325167037861915,0.4883595222356895,42.50272209849048,,,0.34521158129175944,0.33332233495559405,71.295054854409,0.894580549368968,0.34521158129175944,1.0,13.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,throughput_3",,,1.8314175229752436,0.5632004810031503,2.8755535559612326,1173.0,174.0,,,True,30,
throughput_3,12,4.0,pca,classic_quantile,bic,0.5285820341499629,0.4200716769212082,48.59225439247711,,,0.22271714922049,0.24922894498061537,136.98724325661962,0.8656273199703044,0.22271714922049,3.0,13.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,throughput_3",,,1.5820668619708158,0.5369267140049487,2.594314994988963,1095.0,252.0,,,True,30,
throughput_3,12,5.0,pca,classic_quantile,bic,0.3882702301410542,0.3714319213707203,51.14508784954221,,,0.22271714922049,0.20950094861008,132.24944320712697,0.8552338530066815,0.22271714922049,4.0,13.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,throughput_3",,,1.0688364600064233,0.49260544998105615,2.0771536539541557,1025.0,322.0,,,True,30,
throughput_3,12,6.0,pca,classic_quantile,bic,0.414996288047513,0.3415110332579841,49.518390662377286,,,0.22271714922049,0.18605158239159728,134.90209519095933,0.8411284335560505,0.22271714922049,5.0,13.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,throughput_3",,,1.1503501149709336,0.5516328850062564,2.2317655539955013,974.0,373.0,,,True,30,
throughput_3,12,8.0,pca,classic_quantile,bic,0.25389755011135856,0.22302396681065248,42.37945434298441,,,0.07869339272457312,0.12413851769364019,137.3210684236575,0.7980697847067557,0.07869339272457312,6.0,13.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,throughput_3",,,1.4461201980011538,0.4073913070023991,2.400229547987692,888.0,459.0,,,True,30,
throughput_3,12,2.0,pca,classic_quantile,aic,0.7839643652561247,0.6789624480520148,30.018151447661467,,,0.46547884187082406,0.49998721438587806,74.271714922049,0.9443207126948775,0.46547884187082406,1.0,13.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,throughput_3",,,1.413730587984901,0.31672403000993654,2.1671889949939214,1276.0,71.0,,,True,30,
throughput_3,12,3.0,pca,classic_quantile,aic,0.5597624350408315,0.4052996863843538,49.92042811185351,,,0.34521158129175944,0.33332233495559405,71.295054854409,0.894580549368968,0.34521158129175944,1.0,13.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,throughput_3",,,2.381563277042005,0.6401521670049988,3.4788782880059443,1173.0,174.0,,,True,30,
throughput_3,12,4.0,pca,classic_quantile,aic,0.5241276911655531,0.2966616343138349,49.651583766394445,,,0.22271714922049,0.24922894498061537,136.98724325661962,0.8656273199703044,0.22271714922049,3.0,13.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,throughput_3",,,9.26685371802887,0.9026010049856268,10.666008235013578,1095.0,252.0,,,True,30,
throughput_3,12,5.0,pca,classic_quantile,aic,0.4016332590942836,0.25768495080338205,57.354639940608756,,,0.22271714922049,0.20950094861008,132.24944320712697,0.8552338530066815,0.22271714922049,4.0,13.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,throughput_3",,,3.6015096260234714,0.6799916329910047,4.788715667033102,1025.0,322.0,,,True,30,
throughput_3,12,6.0,pca,classic_quantile,aic,0.2323682256867112,0.19934680631734672,80.91921141631609,,,0.22271714922049,0.18605158239159728,134.90209519095933,0.8411284335560505,0.22271714922049,5.0,13.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,throughput_3",,,4.377227874007076,0.7347911580000073,5.622230745037086,974.0,373.0,,,True,30,
